Ano,Etapa,Componente Curricular,Descritor,Descrição da Habilidade ,Ciclo 1,Ciclo 2,Ciclo 3,,,
2024,3 ANO,LPL,3EF06_P,"Ler frases (sujeito, verbo, objeto direto e objeto indireto ou frase na ordem indireta).",,H 19,,,,
2024,3 ANO,LPL,3EF09_P,Reconhecer o assunto de notícias quando o assunto é apontado pela manchete.,,H 20,,,,
2024,3 ANO,LPL,3EF11_P,"Inferir informação em textos verbais, com base numa paráfrase, na dedução a partir de um enunciado ou na conexão entre enunciados.",,H 21,,,,
2024,3 ANO,LPL,3EF15_P,"Reconhecer o tempo e o lugar de narrativas ficcionais, quando há pistas textuais que evidenciam esses elementos.",,H 22,,,,
2024,3 ANO,LPL,1EF09_P,Ler palavras formadas por sílabas não canônicas.,,,H 01,,,
2024,3 ANO,LPL,1EF13_P,Inferir informação em texto que articula linguagem verbal e não verbal.,,,H 02,,,
2024,3 ANO,LPL,2EF08_P,"Localizar informações explícitas em textos, recuperadas por meio de paráfrase.",,,H 03,,,
2024,3 ANO,LPL,2EF11_P,Reconhecer o assunto de um texto quando o assunto é tópico do primeiro parágrafo.,,,H 04,,,
2024,3 ANO,LPL,2EF19_P),Reconhecer o efeito de sentido produzido pelo uso de recursos expressivos gráfico-visuais em tirinhas e histórias em quadrinhos.,,,H 05,,,
2024,3 ANO,LPL,3EF01_P,Identificar variações de sons de grafema no caso de correspondências regulares contextuais entre grafemas e fonemas (c/qu, g/gu, r/rr, s/ss).,,,H 06
2024,3 ANO,LPL,3EF02_P,é o percentual de acerto nesta habilidadeIdentificar variações de sons de grafema no caso de correspondências irregulares entre grafemas e fonemas (j/g, c antes de e/i, sons do x - x/ch).,,,H 07,
2024,3 ANO,LPL,3EF03_P,Identificar variações de sons de grafema no caso de correspondências irregulares entre grafemas e fonemas (sons do z - s/z/x, sons do s - ss/c/ç/sc/sç/x/xc).,,,H 08,,
2024,3 ANO,LPL,3EF06_P,"Ler frases (sujeito, verbo, objeto direto e objeto indireto ou frase na ordem indireta).",,,H 09,,,
2024,3 ANO,LPL,3EF09_P,Reconhecer o assunto de notícias quando o assunto é apontado pela manchete.,,,H 10,,,
2024,3 ANO,LPL,3EF11_P,"Inferir informação em textos verbais, com base numa paráfrase, na dedução a partir de um enunciado ou na conexão entre enunciados.",,,H 11,,,
2024,3 ANO,LPL,3EF15_P,"Reconhecer o tempo e o lugar de narrativas ficcionais, quando há pistas textuais que evidenciam esses elementos.",,,H 12,,,
2024,3 ANO,LPL,3EF17_P,Reconhecer o gênero de um texto do campo da vida pública.,,,H 13,,,
2024,3 ANO,LPL,3EF19_P,Identificar a finalidade de textos do campo da vida pública (cartazes de conscientização).,,,H  14,,,
2024,3 ANO,LPL,3EF21_P,Reconhecer o efeito de sentido produzido pelos pontos de exclamação e interrogação.,,,H 15,,,
2024,3 ANO,LPL,3EF23_P,Identificar o referente de pronomes pessoais do caso reto (anafórico) com referente próximo.,,,H 16,,,
2024,3 ANO,MT,2EF07_M,Determinar termos ausentes em sequências repetitivas de números naturais formados por até três algarismos.,H 60,,,,,
2024,3 ANO,MT,2EF08_M,"Interpretar localização de pessoas, animais ou objetos no espaço, considerando um ou mais de um ponto de referência e noções de orientação (à direita, à esquerda, em frente, atrás, em cima e/ou emb...",H 61,,,,,
2024,3 ANO,MT,2EF12_M,"Corresponder coleções distintas de moedas e/ou de cédulas do sistema monetário brasileiro que representam uma mesma quantia, em situações do cotidiano.",H 63,,,,,
2024,3 ANO,MT,2EF13_M,"Classificar chance de ocorrência de evento, associado a um experimento aleatório, empregando termos como: impossível, certo, pouco provável ou muito provável, em situações do cotidiano.",H 64,,,,,
2024,3 ANO,MT,2EF14_M,Identificar dados estatísticos dispostos em tabelas de dupla entrada.,H 65,,,,,
2024,3 ANO,MT,2EF15_M,"Interpretar dados estatísticos dispostos em tabelas simples, em gráficos de colunas ou de barras simples.",H 66,,,,,
2024,3 ANO,MT,3EF01_M,"Comparar números naturais formados por até quatro algarismos, indicando o menor, o maior, a ordenação crescente ou a decrescente deles.",H 67,,,,,
2024,3 ANO,MT,3EF06_M,Efetuar a operação de adição entre números naturais formados por até quatro algarismos.,H 68,,,,,
2024,3 ANO,MT,3EF07_M,"Utilizar a operação de adição entre números naturais, formados por até quatro algarismos, envolvendo o significado de juntar ou de acrescentar, na resolução de problema.",H 69,,,,,
2024,3 ANO,MT,3EF09_M,"Utilizar a operação de subtração entre números naturais, formados por até quatro algarismos, envolvendo o significado de separar, de retirar, de comparar ou de completar, na resolução de problema.",H 71,,,,,
2024,3 ANO,MT,3EF15_M,"Medir comprimento, capacidade ou massa, usando unidades de medidas padronizadas (metro, centímetro, milímetro, litro, mililitro, quilograma, grama ou miligrama).",H 76,,,,,
2024,3 ANO,MT,3EF16_M,Reconhecer horário em relógio digital ou analógico (hora e minuto).,H 77,,,,,
2024,3 ANO,MT,3EF01_M,"Comparar números naturais formados por até quatro algarismos, indicando o menor, o maior, a ordenação crescente ou a decrescente deles.",,H 69,,,,
2024,3 ANO,MT,3EF02_M,Corresponder composições a decomposições de números naturais formados por até quatro algarismos.,,H 70,,,,
2024,3 ANO,MT,3EF03_M,"Identificar a ordem ocupada por um algarismo ou o algarismo que ocupa uma determinada ordem, em um número natural formado por até quatro algarismos.",,H 71,,,,
2024,3 ANO,MT,3EF04_M,Identificar o valor posicional de um algarismo em um número natural formado por até quatro algarismos.,,H 72,,,,
2024,3 ANO,MT,3EF05_M,"Corresponder número natural, formado por até quatro algarismos, à sua escrita por extenso.",,H 73,,,,
2024,3 ANO,MT,3EF06_M,Efetuar a operação de adição entre números naturais formados por até quatro algarismos.,,H 74,,,,
2024,3 ANO,MT,3EF07_M,"Utilizar a operação de adição entre números naturais, formados por até quatro algarismos, envolvendo o significado de juntar ou de acrescentar, na resolução de problema.",,H 75,,,,
2024,3 ANO,MT,3EF08_M,Efetuar a operação de subtração entre números naturais formados por até quatro algarismos.,,H 76,,,,
2024,3 ANO,MT,3EF09_M,"Utilizar a operação de subtração entre números naturais, formados por até quatro algarismos, envolvendo o significado de separar, de retirar, de comparar ou de completar, na resolução de problema.",,H 77,,,,
2024,3 ANO,MT,3EF11_M,"Determinar termos ausentes em sequências de números naturais, formados por até quatro algarismos, resultantes de adições ou de subtrações sucessivas por um mesmo número.",,H 78,,,,
2024,3 ANO,MT,3EF12_M,"Interpretar movimentação de pessoas, animais ou objetos no espaço, considerando mais de um ponto de referência e noções de orientação, indicando sua posição após finalizada a movimentação.",,H 79,,,,
2024,3 ANO,MT,3EF14_M,"Reconhecer figuras geométricas planas (triângulo, quadrado, retângulo, trapézio ou paralelogramo) desenhadas em diferentes disposições.",,H 80,,,,
2024,3 ANO,MT,3EF15_M,"Medir comprimento, capacidade ou massa, usando unidades de medidas padronizadas (metro, centímetro, milímetro, litro, mililitro, quilograma, grama ou miligrama).",,H 81,,,,
2024,3 ANO,MT,3EF02_M,Corresponder composições a decomposições de números naturais formados por até quatro algarismos.,,,H 01,,,
2024,3 ANO,MT,3EF03_M,"Identificar a ordem ocupada por um algarismo ou o algarismo que ocupa uma determinada ordem, em um número natural formado por até quatro algarismos.",,,H 02,,,
2024,3 ANO,MT,3EF04_M,Identificar o valor posicional de um algarismo em um número natural formado por até quatro algarismos.,,,H 03,,,
2024,3 ANO,MT,3EF05_M,"Corresponder número natural, formado por até quatro algarismos, à sua escrita por extenso.",,,H 04,,,
2024,3 ANO,MT,3EF06_M,Efetuar a operação de adição entre números naturais formados por até quatro algarismos.,,,H 05,,,
2024,3 ANO,MT,3EF07_M,"Utilizar a operação de adição entre números naturais, formados por até quatro algarismos, envolvendo o significado de juntar ou de acrescentar, na resolução de problema.",,,H 06,,,
2024,3 ANO,MT,3EF08_M,Efetuar a operação de subtração entre números naturais formados por até quatro algarismos.,,,H 07,,,
2024,3 ANO,MT,3EF09_M,"Utilizar a operação de subtração entre números naturais, formados por até quatro algarismos, envolvendo o significado de separar, de retirar, de comparar ou de completar, na resolução de problema.",,,H 08,,,
2024,3 ANO,MT,3EF10_M,"Utilizar a operação de multiplicação de um número natural, formado por até quatro algarismos, por 2, 3, 4, 5 ou 10, envolvendo o significado de adição de parcelas iguais ou de organização retangula...",,,H 09,,,
2024,3 ANO,MT,3EF11_M,"Determinar termos ausentes em sequências de números naturais, formados por até quatro algarismos, resultantes de adições ou de subtrações sucessivas por um mesmo número.",,,H 10,,,
2024,3 ANO,MT,3EF12_M,"Interpretar movimentação de pessoas, animais ou objetos no espaço, considerando mais de um ponto de referência e noções de orientação, indicando sua posição após finalizada a movimentação.",,,H 11,,,
2024,3 ANO,MT,3EF13_M,"Reconhecer figura geométrica espacial (cone, cilindro, esfera, cubo, bloco retangular ou pirâmide).",,,H 12,,,
2024,3 ANO,MT,3EF14_M,"Reconhecer figuras geométricas planas (triângulo, quadrado, retângulo, trapézio ou paralelogramo) desenhadas em diferentes disposições.",,,H 13,,,
2024,3 ANO,MT,3EF16_M,Reconhecer horário em relógio digital ou analógico (hora e minuto).,,,H 14,,,
2024,3 ANO,MT,3EF17_M,Interpretar dados estatísticos dispostos em tabelas de dupla entrada.,,,H 15,,,
2024,4 ANO,LPL,1EF09_P,Ler palavras formadas por sílabas não canônicas.,H 09,,,,,
2024,4 ANO,LPL,2EF08_P,"Localizar informações explícitas em textos, recuperadas por meio de paráfrase.",H 17,,,,,
2024,4 ANO,LPL,2EF19_P,Reconhecer o efeito de sentido produzido pelo uso de recursos expressivos gráfico-visuais em tirinhas e histórias em quadrinhos.,H 22,,,,,
2024,4 ANO,LPL,3EF01_P,Identificar variações de sons de grafema no caso de correspondências regulares contextuais entre grafemas e fonemas (c/qu, g/gu, r/rr, s/ss).,H 23,,
2024,4 ANO,LPL,3EF02_P,Identificar variações de sons de grafema no caso de correspondências irregulares entre grafemas e fonemas (j/g, c antes de e/i, sons do x - x/ch).,H 24,,,
2024,4 ANO,LPL,3EF03_P,Identificar variações de sons de grafema no caso de correspondências irregulares entre grafemas e fonemas (sons do z - s/z/x, sons do s - ss/c/ç/sc/sç/x/xc).,H 25,,,,
2024,4 ANO,LPL,3EF06_P,"Ler frases (sujeito, verbo, objeto direto e objeto indireto ou frase na ordem indireta).",H 26,,,,,
2024,4 ANO,LPL,3EF09_P,Reconhecer o assunto de notícias quando o assunto é apontado pela manchete., H27,,,,,
2024,4 ANO,LPL,3EF15_P,"Reconhecer o tempo e o lugar de narrativas ficcionais, quando há pistas textuais que evidenciam esses elementos.",H 28,,,,,
2024,4 ANO,LPL,3EF21_P,Reconhecer o efeito de sentido produzido pelos pontos de exclamação e interrogação.,H30,,,,,
2024,4 ANO,LPL,4EF10_P,"Inferir informação em texto exclusivamente verbal com base numa paráfrase, na dedução a partir de um enunciado ou na conexão entre enunciados.",H 31,,,,,
2024,4 ANO,LPL,4EF22_P,Reconhecer relações lógico-discursivas de causalidade marcadas por conjunções mais usuais em textos do campo da vida cotidiana e do campo artístico-literário.,H 36,,,,,
2024,4 ANO,LPL,4EF24_P,Identificar o referente de pronomes pessoais do caso reto (anafórico) com referente próximo em textos do campo da vida cotidiana e do campo artístico literário.,H 38,,,,,
2024,4 ANO,LPL,2EF08_P,"Localizar informações explícitas em textos, recuperadas por meio de paráfrase.",,H 13,,,,
2024,4 ANO,LPL,2EF14_P,"Inferir o sentido de palavra ou expressão idiomática própria da linguagem informal, com base em pistas co-textuais (sinonímia, palavra do mesmo campo semântico).",,H  15,,,,
2024,4 ANO,LPL,3EF17_P,Reconhecer o gênero de um texto do campo da vida pública.,,H 23,,,,
2024,4 ANO,LPL,4EF08_P,Reconhecer o assunto de notícias quando o assunto é apontado indiretamente pela manchete e/ou é tópico do primeiro parágrafo do texto.,,H 24,,,,
2024,4 ANO,LPL,4EF09_P,Reconhecer o assunto de textos de qualquer campo de atuação quando o assunto é indicado indiretamente pelo título e/ou tópico do primeiro parágrafo do texto.,,H 25,,,,
2024,4 ANO,LPL,4EF10_P,"Inferir informação em texto exclusivamente verbal com base numa paráfrase, na dedução a partir de um enunciado ou na conexão entre enunciados.",,H 26,,,,
2024,4 ANO,LPL,4EF12_P,"Inferir o sentido de palavra pouco usual ou expressão metafórica, com base em pistas co-textuais (sinonímia, palavra do mesmo campo semântico ou enunciado que permita dedução do sentido da palavra ...",,H 27,,,,
2024,4 ANO,LPL,4EF14_P,Inferir efeitos de humor em textos que conjugam linguagem verbal e não verbal.,,H 29,,,,
2024,4 ANO,LPL,4EF16_P,"Reconhecer o narrador em narrativas ficcionais, quando se trata do narrador em primeira pessoa.",,H 30,,,,
2024,4 ANO,LPL,4EF19_P,"Identificar a finalidade de textos do campo da vida pública (cartazes de conscientização, regras de convivência, estatutos).",,H 32,,,,
2024,4 ANO,LPL,4EF22_P,Reconhecer relações lógico-discursivas de causalidade marcadas por conjunções mais usuais em textos do campo da vida cotidiana e do campo artístico-literário.,,H 33,,,,
2024,4 ANO,LPL,4EF24_P,Identificar o referente de pronomes pessoais do caso reto (anafórico) com referente próximo textos do campo da vida cotidiana e do campo artístico literário.,,H 35,,,,
2024,4 ANO,LPL,2EF08_P,"Localizar informações explícitas em textos, recuperadas por meio de paráfrase.",,,H 01,,,
2024,4 ANO,LPL,2EF14_P,"Inferir o sentido de palavra ou expressão idiomática própria da linguagem informal, com base em pistas co-textuais (sinonímia, palavra do mesmo campo semântico).",,,H 02,,,
2024,4 ANO,LPL,3EF17_P,Reconhecer o gênero de um texto do campo da vida pública.,,,H 03,,,
2024,4 ANO,LPL,4EF10_P,"Inferir informação em texto exclusivamente verbal com base numa paráfrase, na dedução a partir de um enunciado ou na conexão entre enunciados.",,,H 04,,,
2024,4 ANO,LPL,4EF12_P,"Inferir o sentido de palavra pouco usual ou expressão metafórica, com base em pistas co-textuais (sinonímia, palavra do mesmo campo semântico ou enunciado que permita dedução do sentido da palavra ...",,,H 05,,,
2024,4 ANO,LPL,4EF14_P,Inferir efeitos de humor em textos que conjugam linguagem verbal e não verbal.,,,H 06,,,
2024,4 ANO,LPL,4EF16_P,"Reconhecer o narrador em narrativas ficcionais, quando se trata do narrador em primeira pessoa.",,,H 07,,,
2024,4 ANO,LPL,4EF17_P,"Identificar a opinião de um personagem em uma narrativa ficcional, estando a opinião marcada por um verbo opinativo.",,,H 08,,,
2024,4 ANO,LPL,4EF19_P,"Identificar a finalidade de textos do campo da vida pública (cartazes de conscientização, regras de convivência, estatutos).",,,H 09,,,
2024,4 ANO,LPL,4EF23_P,Reconhecer relações lógico-discursivas marcadas por advérbios e expressões adverbiais de tempo em textos de diferentes gêneros.,,,H 10,,,
2024,4 ANO,LPL,4EF25_P,Identificar o referente de substituições lexicais (substantivos por sinônimos) em textos de diferentes gêneros.,,,H 11,,,
2024,4 ANO,LPL,5EF04_P,Reconhecer o assunto de textos de qualquer campo de atuação quando o assunto é indicado indiretamente pelo título e/ou é tópico do primeiro parágrafo do texto.,,,H 12,,,
2024,4 ANO,MT,3EF06_M,Efetuar a operação de adição entre números naturais formados por até quatro algarismos.,H 68,,,,,
2024,4 ANO,MT,3EF07_M,"Utilizar a operação de adição entre números naturais, formados por até quatro algarismos, envolvendo o significado de juntar ou de acrescentar, na resolução de problema.",H 69,,,,,
2024,4 ANO,MT,3EF08_M,Efetuar a operação de subtração entre números naturais formados por até quatro algarismos.,H 70,,,,,
2024,4 ANO,MT,3EF09_M,"Utilizar a operação de subtração entre números naturais, formados por até quatro algarismos, envolvendo o significado de separar, de retirar, de comparar ou de completar, na resolução de problema.",H 71,,,,,
2024,4 ANO,MT,3EF11_M,"Determinar termos ausentes em sequências de números naturais, formados por até quatro algarismos, resultantes de adições ou de subtrações sucessivas por um mesmo número.",H 72,,,,,
2024,4 ANO,MT,3EF12_M,"Interpretar movimentação de pessoas, animais ou objetos no espaço, considerando mais de um ponto de referência e noções de orientação, indicando sua posição após finalizada a movimentação.",H 73,,,,,
2024,4 ANO,MT,3EF13_M,"Reconhecer figura geométrica espacial (cone, cilindro, esfera, cubo, bloco retangular ou pirâmide).",H 74,,,,,
2024,4 ANO,MT,3EF14_M,"Reconhecer figuras geométricas planas (triângulo, quadrado, retângulo, trapézio ou paralelogramo) desenhadas em diferentes disposições.",H 75,,,,,
2024,4 ANO,MT,3EF16_M,Reconhecer horário em relógio digital ou analógico (hora e minuto).,H 77,,,,,
2024,4 ANO,MT,3EF17_M,Interpretar dados estatísticos dispostos em tabelas de dupla entrada.,H 78,,,,,
2024,4 ANO,MT,4EF02_M,Corresponder composições a decomposições de números naturais formados por até cinco algarismos.,H 80,,,,,
2024,4 ANO,MT,4EF03_M,"Identificar a ordem ocupada por um algarismo ou o algarismo que ocupa uma determinada ordem, em um número natural formado por até cinco algarismos.",H 81,,,,,
2024,4 ANO,MT,4EF04_M,Identificar o valor posicional de um algarismo em um número natural formado por até cinco algarismos.,H 82,,,,,
2024,4 ANO,MT,4EF05_M,"Corresponder número natural, formado por até cinco algarismos, à sua escrita por extenso.",H 83,,,,,
2024,4 ANO,MT,4EF07_M,"Utilizar a operação de multiplicação entre números naturais, formados por até quatro algarismos, envolvendo o significado de adição de parcelas iguais, de organização retangular ou de proporcionali...",H 85,,,,,
2024,4 ANO,MT,3EF07_M,"Utilizar a operação de adição entre números naturais, formados por até quatro algarismos, envolvendo o significado de juntar ou de acrescentar, na resolução de problema.",,H 75,,,,
2024,4 ANO,MT,3EF09_M,"Utilizar a operação de subtração entre números naturais, formados por até quatro algarismos, envolvendo o significado de separar, de retirar, de comparar ou de completar, na resolução de problema.",,H 77,,,,
2024,4 ANO,MT,3EF14_M,"Reconhecer figuras geométricas planas (triângulo, quadrado, retângulo, trapézio ou paralelogramo) desenhadas em diferentes disposições.",,H 80,,,,
2024,4 ANO,MT,4EF01_M,"Comparar números naturais formados por até cinco algarismos, indicando o menor, o maior, a ordenação crescente ou a decrescente deles.",,H 82,,,,
2024,4 ANO,MT,4EF02_M,Corresponder composições a decomposições de números naturais formados por até cinco algarismos.,,H83,,,,
2024,4 ANO,MT,4EF03_M,"Identificar a ordem ocupada por um algarismo ou o algarismo que ocupa uma determinada ordem, em um número natural formado por até cinco algarismos.",,H 84,,,,
2024,4 ANO,MT,4EF04_M,Identificar o valor posicional de um algarismo em um número natural formado por até cinco algarismos.,,H 85,,,,
2024,4 ANO,MT,4EF05_M,"Corresponder número natural, formado por até cinco algarismos, à sua escrita por extenso.",,H 86,,,,
2024,4 ANO,MT,4EF06_M,Efetuar a operação de multiplicação entre números naturais formados por até quatro algarismos.,,H 87,,,,
